,cluster_name,internal_id,source_id,ra,dec,glon,glat,pmra,pmdec,radial_velocity,radial_velocity_error,object_type,n_members,radius_pc,n_with_rv,age_16p,age_median,age_84p,dist_16p,dist_median,dist_84p,n_with_dist,ra2000,dec2000,sobject_id,rv_comp_1,e_rv_comp_1,rv_gaia_dr3,e_rv_gaia_dr3,apogee_rv,apogee_rv_err,rave_rv,rave_rv_err,best_rv,rv_source
95,Alessi_145,101,3094001192007219584,120.95228941,2.798,218.82513785,17.36,-7.439,-0.9986,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.9523225116848,2.798004438221756,,,,,,,,,,,
96,Alessi_145,101,3094059466123198720,120.8136445,3.061,218.51328089,17.36,-7.661,-1.096,23.2,4.026944,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.8136785975377,3.0610048711105704,,,,,,,,,,23.2,Gaia
97,Alessi_145,101,3094080494283059456,120.89910256,3.097,218.52100631,17.45,-7.686,-1.144,21.1,5.200073,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.89913676996379,3.0970050844438934,,,,,,,,,,21.1,Gaia
98,Alessi_145,101,3094107840336931328,121.08021974,3.443,218.28679111,17.77,-7.916,-1.455,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,121.08025498583989,3.443006466666017,,,,,,,,,,,
99,Alessi_145,101,3094108188229244288,120.98106344,3.399,218.28002666,17.66,-8.17,-1.062,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.98109981510008,3.3990047199993167,,,,,,,,,,,
100,Alessi_145,101,3094131381055678336,121.45866081,3.166,218.72819667,17.98,-7.629,-1.161,27.5,3.9855738,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,121.45869476849722,3.1660051599994454,,,,,,,,,,27.5,Gaia
101,Alessi_145,101,3094205941687630720,121.20612986,3.641,218.1627194,17.97,-7.188,-1.219,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,121.20616187128034,3.641005417777211,,,,,,,,,,,
102,Alessi_145,101,3094212916714493440,121.35372364,3.68,218.19775609,18.12,-8.617,-1.308,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,121.35376201690801,3.68000581333251,,,,,,,,,,,
103,Alessi_145,101,3094215974731225472,121.16627837,3.71,218.07877521,17.97,-7.509,-0.8379,23.6,2.8921242,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,121.1663118134195,3.7100037239993697,,,,,,,,,,23.6,Gaia
104,Alessi_145,101,3094245421026932992,121.43844572,3.998,217.94067031,18.34,-7.614,-1.42,23.6,0.95167816,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,121.43847964255133,3.998006311110413,,,,,,,,,,23.6,Gaia
105,Alessi_145,101,3094268510771446144,120.33152359,3.284,218.07443772,17.03,-8.063,-1.046,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.33155948449978,3.2840046488882453,,,,,,,,,,,
106,Alessi_145,101,3094309982975583872,120.55069736,3.567,217.91636798,17.36,-7.609,-1.152,20.9,3.0994568,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.55073124341938,3.567005119999378,,,,,,,,,,20.9,Gaia
107,Alessi_145,101,3094328773455084800,119.99823563,3.461,217.74958717,16.82,-7.535,-1.272,46.7,0.88491434,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,119.99826918008037,3.461005653332742,,,,,,,,,,46.7,Gaia
108,Alessi_145,101,3094370387395381248,120.36003205,3.836,217.57474845,17.31,-7.523,-1.395,21.6,2.806417,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.360065560632,3.836006199999346,,,,,,,,,,21.6,Gaia
109,Alessi_145,101,3094370387396196608,120.36055067,3.837,217.57418686,17.31,-8.747,-1.305,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.3605896328926,3.837005799999115,,,,,,,,,,,
110,Alessi_145,101,3094379630164842368,120.06331421,3.854,217.41625944,17.05,-8.045,-1.396,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.063350046598,3.854006204443693,,,,,,,,,,,
111,Alessi_145,101,3094380656660486016,120.16313484,3.885,217.43438526,17.16,-7.16,-1.332,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.16316673551671,3.8850059199994007,,,,,,,,,,,
112,Alessi_145,101,3094388971716582144,120.32127375,4.01,217.39374542,17.36,-8.243,-1.393,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.3213104754649,4.01000619111029,,,,,,,,,,,
113,Alessi_145,101,3094389319611182848,120.37910175,4.027,217.40583467,17.41,-8.268,-1.342,45.4,3.6177506,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.37913858761652,4.027005964443616,,,,,,,,,,45.4,Gaia
114,Alessi_145,101,3094394885888634880,120.20951064,4.137,217.2221959,17.31,-7.808,-1.308,45.3,2.0934114,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.20954543287867,4.137005813332573,,,,,,,,,,45.3,Gaia
115,Alessi_145,101,3094395774943902976,120.96967606,3.643,218.04650739,17.76,-7.452,-0.6785,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.9697092470604,3.643003015554946,,,,,,,,,,,
116,Alessi_145,101,3094402788629098240,120.96933371,3.823,217.87896157,17.84,-7.767,-1.201,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.969368306986,3.823005337777084,,,,,,,,,,,
117,Alessi_145,101,3094412031398667264,121.04882284,3.971,217.77912124,17.98,-8.302,-1.541,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,121.04885982657437,3.971006848888064,,,,,,,,,,,
118,Alessi_145,101,3094413680666192384,120.78135822,3.822,217.78904683,17.68,-7.734,-0.5658,12.9,1.8842092,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.78139266995194,3.8220025146659773,,,,,,,,,,12.9,Gaia
119,Alessi_145,101,3094413680666193664,120.77961991,3.814,217.79576396,17.67,-7.308,-1.434,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.77965246209514,3.8140063733327194,,,,,,,,,,,
120,Alessi_145,101,3094422201881243008,120.98567093,3.943,217.7745802,17.91,-7.916,-1.199,15.4,2.7123303,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.985706195698,3.9430053288881437,,,,,,,,,,15.4,Gaia
121,Alessi_145,101,3094423644990242432,120.95435294,4.015,217.69220773,17.92,-7.822,-1.39,23.0,2.6729295,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.95438778997513,4.015006177777039,,,,,,,,,,23.0,Gaia
122,Alessi_145,101,3094426698709008768,120.91050551,4.033,217.65433297,17.89,-7.731,-1.129,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.91053995529683,4.033005017777052,,,,,,,,,,,
123,Alessi_145,101,3094427184041243008,120.83704834,4.022,217.62918628,17.82,-8.278,-1.421,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.83708522194453,4.022006315554725,,,,,,,,,,,
124,Alessi_145,101,3094449998909510016,121.10732571,4.156,217.63373238,18.12,-8.372,-1.567,16.8,4.099538,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,121.10736301699073,4.156006964443566,,,,,,,,,,16.8,Gaia
125,Alessi_145,101,3094470271155042048,120.45928147,3.997,217.47233783,17.47,-7.959,-1.042,25.0,2.7711022,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.45931692958182,3.997004631110347,,,,,,,,,,25.0,Gaia
126,Alessi_145,101,3094490985779158144,120.38984396,4.256,217.19697432,17.53,-8.298,-1.58,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.38988094198115,4.25600702222134,,,,,,,,,,,
127,Alessi_145,101,3094499030255949312,120.59002462,4.399,217.15881155,17.77,-7.941,-1.266,22.8,3.4636574,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.59006001761173,4.399005626665831,,,,,,,,,,22.8,Gaia
128,Alessi_145,101,3094520917409245440,120.84766963,4.454,217.23016363,18.02,-7.843,-1.302,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.8477045933673,4.454005786665841,,,,,,,,,,,
129,Alessi_145,101,3095167327167358080,119.87271495,4.364,216.85014944,17.12,-8.305,-1.49,11.6,3.7487748,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,119.87275196843677,4.364006622221314,,,,,,,,,,11.6,Gaia
130,Alessi_145,101,3095249442644760320,120.45620492,4.432,217.06419813,17.67,-7.984,-1.471,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.45624051087042,4.432006537776927,,,,,,,,,,,
131,Alessi_145,101,3095282638449351936,120.58483369,4.705,216.87048646,17.91,-7.666,-1.389,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.58486787631132,4.705006173332498,,,,,,,,,,,
132,Alessi_145,101,3095285765185700736,120.85269977,4.717,216.98670913,18.15,-7.985,-1.512,45.0,6.796569,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.85273537949749,4.717006719999094,,,,,,,,,,45.0,Gaia
133,Alessi_145,101,3095291571981268736,120.69964135,4.856,216.78341725,18.08,-7.864,-1.506,25.5,3.281094,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.69967642701697,4.856006693332428,,,,,,,,,,25.5,Gaia
134,Alessi_145,101,3095303391731263360,120.68741,4.876,216.75861376,18.07,-7.782,-1.565,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.68744471229122,4.876006955554665,,,,,,,,,,,
135,Alessi_145,101,3095308025999295872,120.56658296,4.962,216.62118549,18.01,-8.08,-1.556,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.56661900620246,4.9620069155545785,,,,,,,,,,,
136,Alessi_145,101,3095309091151067904,120.56078786,5.013,216.57046589,18.02,-7.946,-1.811,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.56082331116033,5.013008048887935,,,,,,,,,,,
137,Alessi_145,101,3095560540013473664,119.98603384,5.285,216.04390348,17.64,-8.133,-1.678,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,119.98607014098819,5.285007457776724,,,,,,,,,,,
138,Alessi_145,101,3095570603119353856,119.92182636,5.363,215.94001806,17.61,-7.762,-1.57,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,119.92186100945516,5.363006977776804,,,,,,,,,,,
139,Alessi_145,101,3095630633879494016,119.65345277,5.56,215.62977046,17.46,-8.058,-1.826,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,119.65348875262187,5.560008115554466,,,,,,,,,,,
140,Alessi_145,101,3095636028358399104,119.73704085,5.588,215.6423739,17.55,-7.898,-1.854,27.5,4.2082024,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,119.73707611983144,5.588008239998949,,,,,,,,,,27.5,Gaia
141,Alessi_145,101,3095637127870898688,119.68821194,5.623,215.58680073,17.52,-7.827,-1.669,20.6,8.355265,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,119.68824689486476,5.623007417776738,,,,,,,,,,20.6,Gaia
142,Alessi_145,101,3095762884511798400,120.6667799,5.591,216.07787558,18.38,-8.217,-1.618,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.66681659456692,5.591007191109973,,,,,,,,,,,
143,CWNU_77,361,542358059140472448,45.40722527,71.05,133.17648723,10.82,-1.154,0.1698,,,m,108,52.12312162,36,43.30637776896177,70.96312463207605,119.64700724807392,823.2817735,824.76786983,826.25934093,103,45.40724106368951,71.04999924533266,,,,,,,,,,,
144,CWNU_77,361,542367890321879552,46.90530613,71.01,133.63047592,11.02,-0.8922,-0.16,-25.6,5.71235,m,108,52.12312162,36,43.30637776896177,70.96312463207605,119.64700724807392,823.2817735,824.76786983,826.25934093,103,46.90531831591085,71.01000071111073,,,,,,,,,,-25.6,Gaia
145,CWNU_77,361,542394446101271808,46.89920252,71.38,133.43557521,11.34,-1.199,0.0658,,,m,108,52.12312162,36,43.30637776896177,70.96312463207605,119.64700724807392,823.2817735,824.76786983,826.25934093,103,46.89921920980159,71.37999970755482,,,,,,,,,,,
146,CWNU_77,361,542394862716360064,46.62007558,71.36,133.36706604,11.28,-0.937,0.04985,,,m,108,52.12312162,36,43.30637776896177,70.96312463207605,119.64700724807392,823.2817735,824.76786983,826.25934093,103,46.620088609324476,71.359999778444,,,,,,,,,,,
147,CWNU_77,361,542398058172006528,46.64971132,71.42,133.34655811,11.33,-0.5809,0.2366,,,m,108,52.12312162,36,43.30637776896177,70.96312463207605,119.64700724807392,823.2817735,824.76786983,826.25934093,103,46.649719422784244,71.41999894844427,,,,,,,,,,,
148,CWNU_77,361,542402215700300800,46.78258626,71.63,133.27345902,11.54,-0.8853,-0.1066,,,m,108,52.12312162,36,43.30637776896177,70.96312463207605,119.64700724807392,823.2817735,824.76786983,826.25934093,103,46.782598744974635,71.63000047377737,,,,,,,,,,,
149,CWNU_77,361,542448390891901824,44.53449203,70.89,133.00177783,10.54,-1.173,0.2662,-11.2,3.8465705,m,108,52.12312162,36,43.30637776896177,70.96312463207605,119.64700724807392,823.2817735,824.76786983,826.25934093,103,44.53450795427191,70.88999881688821,,,,,,,,,,-11.2,Gaia
150,CWNU_77,361,542540165751506048,42.91325333,71.49,132.24616255,10.83,-1.232,0.3081,-18.7,3.1193514,m,108,52.12312162,36,43.30637776896177,70.96312463207605,119.64700724807392,823.2817735,824.76786983,826.25934093,103,42.91327057746375,71.48999863066588,,,,,,,,,,-18.7,Gaia
151,CWNU_77,361,542544873037942016,45.04434148,71.05,133.0733316,10.76,-1.146,0.208,,,m,108,52.12312162,36,43.30637776896177,70.96312463207605,119.64700724807392,823.2817735,824.76786983,826.25934093,103,45.04435716420107,71.0499990755549,,,,,,,,,,,
152,CWNU_77,361,542545976846198656,45.36709438,71.09,133.14550156,10.85,-1.248,0.1359,-4.28,4.616233,m,108,52.12312162,36,43.30637776896177,70.96312463207605,119.64700724807392,823.2817735,824.76786983,826.25934093,103,45.36711149498114,71.08999939599921,,,,,,,,,,-4.28,Gaia
153,CWNU_77,361,542546183003121920,45.32486849,71.09,133.13191281,10.84,-1.685,0.2744,,,m,108,52.12312162,36,43.30637776896177,70.96312463207605,119.64700724807392,823.2817735,824.76786983,826.25934093,103,45.3248915979666,71.08999878044301,,,,,,,,,,,
154,CWNU_77,361,542554120104131968,45.66414915,71.22,133.16470665,11.01,-0.5274,-0.1059,-34.2,12.646374,m,108,52.12312162,36,43.30637776896177,70.96312463207605,119.64700724807392,823.2817735,824.76786983,826.25934093,103,45.66415643096778,71.22000047066652,,,,,,,,,,-34.2,Gaia
155,CWNU_77,361,542560098698543616,45.47599027,71.4,133.02217709,11.13,-1.072,0.07299,,,m,108,52.12312162,36,43.30637776896177,70.96312463207605,119.64700724807392,823.2817735,824.76786983,826.25934093,103,45.476005207467644,71.39999967559943,,,,,,,,,,,
156,CWNU_77,361,542577411708804480,44.85460645,71.56,132.76939165,11.17,-1.217,0.2104,,,m,108,52.12312162,36,43.30637776896177,70.96312463207605,119.64700724807392,823.2817735,824.76786983,826.25934093,103,44.85462354988517,71.55999906488812,,,,,,,,,,,
157,CWNU_77,361,542577961464673792,44.98707511,71.6,132.78421992,11.23,-1.231,-0.006603,,,m,108,52.12312162,36,43.30637776896177,70.96312463207605,119.64700724807392,823.2817735,824.76786983,826.25934093,103,44.987092442893434,71.60000002934588,,,,,,,,,,,
158,CWNU_77,361,542581225639252480,46.1608112,71.45,133.19072149,11.28,-1.044,0.02483,-17.8,10.633573,m,108,52.12312162,36,43.30637776896177,70.96312463207605,119.64700724807392,823.2817735,824.76786983,826.25934093,103,46.160825785135906,71.44999988964389,,,,,,,,,,-17.8,Gaia
159,CWNU_77,361,542594046119857920,46.39712912,71.72,133.12233559,11.55,-0.9742,-0.01664,,,m,108,52.12312162,36,43.30637776896177,70.96312463207605,119.64700724807392,823.2817735,824.76786983,826.25934093,103,46.39714292400323,71.72000007395506,,,,,,,,,,,
160,CWNU_77,361,542599406239120896,45.55180648,71.65,132.91984452,11.36,-1.007,0.1028,-16.2,3.5357573,m,108,52.12312162,36,43.30637776896177,70.96312463207605,119.64700724807392,823.2817735,824.76786983,826.25934093,103,45.55182069619698,71.6499995431106,,,,,,,,,,-16.2,Gaia
161,CWNU_77,361,542601021146843520,45.29213883,71.63,132.85504207,11.31,-1.023,0.04586,,,m,108,52.12312162,36,43.30637776896177,70.96312463207605,119.64700724807392,823.2817735,824.76786983,826.25934093,103,45.29215325689324,71.62999979617723,,,,,,,,,,,
162,CWNU_77,361,542623144520569984,44.67134395,71.56,132.71577111,11.15,-0.7034,-0.2648,,,m,108,52.12312162,36,43.30637776896177,70.96312463207605,119.64700724807392,823.2817735,824.76786983,826.25934093,103,44.67135383336939,71.56000117688863,,,,,,,,,,,
163,CWNU_77,361,542627615584049792,44.39028214,71.67,132.58308075,11.2,-1.058,0.2957,-35.8,6.5326657,m,108,52.12312162,36,43.30637776896177,70.96312463207605,119.64700724807392,823.2817735,824.76786983,826.25934093,103,44.390297091918704,71.6699986857772,,,,,,,,,,-35.8,Gaia
164,CWNU_77,361,542629161772265088,44.50085868,71.71,132.59611619,11.25,-0.9855,0.04385,7.31,4.911636,m,108,52.12312162,36,43.30637776896177,70.96312463207605,119.64700724807392,823.2817735,824.76786983,826.25934093,103,44.500872636745314,71.7099998051106,,,,,,,,,,7.31,Gaia
165,CWNU_77,361,542643416766030848,44.12633631,71.84,132.42703144,11.31,-1.123,-0.02566,-13.7,3.1226783,m,108,52.12312162,36,43.30637776896177,70.96312463207605,119.64700724807392,823.2817735,824.76786983,826.25934093,103,44.126352324004976,71.84000011404379,,,,,,,,,,-13.7,Gaia
166,CWNU_77,361,542644280057149056,43.84624894,71.77,132.38066234,11.21,-1.042,0.07126,,,m,108,52.12312162,36,43.30637776896177,70.96312463207605,119.64700724807392,823.2817735,824.76786983,826.25934093,103,43.84626374381449,71.76999968328832,,,,,,,,,,,
167,CWNU_77,361,542645517007714944,43.80198926,71.85,132.33240312,11.27,-1.223,0.09043,,,m,108,52.12312162,36,43.30637776896177,70.96312463207605,119.64700724807392,823.2817735,824.76786983,826.25934093,103,43.80200670929169,71.8499995980881,,,,,,,,,,,
168,CWNU_77,361,542650670968719232,45.04070607,71.81,132.69939408,11.42,-1.073,0.05583,-10.7,2.414321,m,108,52.12312162,36,43.30637776896177,70.96312463207605,119.64700724807392,823.2817735,824.76786983,826.25934093,103,45.04072134661974,71.80999975186606,,,,,,,,,,-10.7,Gaia
